index,name,sex,level,area,hate1,hate2,hate3
1,Takamoto Nao,F,57,3,0,0,0
2,Kosaka Yoshiki,M,36,2,0,0,0
3,Sakamoto Miku,M,40,2,0,0,0
4,Yumiki Ayaka,M,47,1,94,62,0
5,Kitagawa Kumi,F,47,5,0,0,0
6,Kamimura Haruyo,M,56,5,0,60,0
7,Saito Nao,M,41,1,0,0,0
8,Terada Mari,M,58,5,0,0,0
9,Matsuda Manamo,M,53,4,0,0,0
10,Takasaki Miku,M,38,4,0,14,63
11,Tomita Kazunori,M,54,2,0,0,0
12,Hoashi Shoto,F,66,5,4,0,0
13,Kataoka Rei,M,56,2,0,0,0
14,Takase Syuko,F,66,3,0,10,0
15,Tomita Yuri,F,56,3,0,0,98
16,Sato Yuta,M,52,5,0,54,0
17,Matsuo Nozomu,F,51,2,0,0,50
18,Sato Manamo,M,46,2,0,0,51
19,Takehara Toshinori,M,51,1,0,0,0
20,Chiba Yoshiki,F,60,1,0,0,44
21,Hayakawa Sayaka,F,47,4,0,0,0
22,Oku Miku,M,58,3,0,0,0
23,Hamagishi Kyoko,M,44,1,0,0,0
24,Shirai Yuta,F,28,5,0,0,0
25,Kawata Shiho,M,42,5,0,0,0
26,Mukasa Nao,F,59,4,0,0,0
27,Kanagawa Kazunari,M,21,2,0,0,0
28,Ishizaki Kumi,M,65,2,0,0,0
29,Kurihara Shoto,M,44,1,0,0,0
30,Wakaizumi Masaru,F,51,3,0,0,0
31,Yoshimura Ayame,F,45,2,0,0,0
32,Nibu Mayu,F,60,3,0,0,0
33,Sato Yoshiki,M,32,3,0,0,0
34,Hayakawa Konoka,M,45,5,0,0,0
35,Takayama Sakura,M,30,5,0,0,0
36,Sato Ayame,F,50,3,0,41,56
37,Oku Ayaka,F,57,3,0,0,0
38,Kanemura Konoka,M,62,2,0,43,0
39,Ushio Kei,F,41,1,0,0,0
40,Nakamura Kumi,F,60,3,0,0,0
41,Terada Mio,M,46,2,93,36,0
42,Kaki Tomoya,F,31,3,0,74,0
43,Tsutsui Yuri,M,44,2,0,0,0
44,Yachi Nao,F,39,3,0,0,20
45,Kataoka Mana,M,54,4,0,0,0
46,Yoshimura Nozomu,M,42,4,0,0,0
47,Tanaka Mei,M,68,4,0,0,0
48,Shibata Ayame,M,61,5,87,0,6
49,Togawa Ayame,F,55,4,0,0,0
50,Seimiya Manamo,F,51,2,0,0,17
51,Kurihara Shoto,F,46,2,38,0,18
52,Kanagawa Yosuke,M,69,2,0,0,0
53,Watanabe Ayaka,F,41,5,0,0,0
54,Yamaguchi Asuka,M,55,3,79,16,0
55,Yamashita Akari,M,32,4,0,0,0
56,Matsuda Shoto,M,48,5,0,0,36
57,Fukada Syuko,M,53,3,0,0,0
58,Nishizawa Mio,F,53,5,0,0,0
59,Ishizaki Yuna,F,52,1,0,0,0
60,Matsuda Suzuka,M,43,4,0,6,0
61,Hamagishi Yuna,F,49,4,76,0,0
62,Morimoto Mana,F,49,4,0,4,0
63,Yoshimura Shoto,M,50,4,0,0,10
64,Sato Yuta,M,34,3,0,0,0
65,Takehara Yuta,M,53,5,0,0,0
66,Sato Miyu,M,42,3,0,0,0
67,Mukasa Yuya,M,60,5,0,0,68
68,Kato Manamo,M,38,4,0,0,0
69,Takamoto Mikuni,M,54,4,0,0,0
70,Hoashi Masato,M,54,1,0,0,0
71,Kurihara Nozomu,M,48,1,82,0,0
72,Yachi Kei,M,53,2,0,0,0
73,Kawamura Ayame,F,60,1,0,99,0
74,Takasaki Yosuke,F,48,2,0,0,23
75,Watanabe Manamo,F,21,1,0,0,0
76,Togawa Masashi,M,34,2,0,0,0
77,Takayama Keisuke,F,65,1,0,0,0
78,Yachi Runa,F,71,1,0,0,0
79,Chiba Tatsuhiko,F,50,4,54,0,0
80,Kosaka Manamo,F,59,1,0,0,0
81,Takamoto Mayu,F,59,3,0,0,0
82,Shirai Haruka,M,65,1,0,0,0
83,Shirai Haruka,M,58,4,0,0,0
84,Nishizawa Miho,F,60,3,0,0,0
85,Hayakawa Nao,F,73,4,0,0,0
86,Takahashi Tomokazu,M,45,2,0,0,0
87,Miyata Mayu,F,59,5,0,0,26
88,Togawa Syuko,M,57,1,0,0,0
89,Ushio Ayaka,M,44,1,95,0,0
90,Higashimura Shiho,M,57,5,0,0,0
91,Hamagishi Manamo,M,45,1,0,0,0
92,Bao Kazuki,M,54,5,0,0,0
93,Mukasa Manamo,F,38,5,41,0,0
94,Hamagishi Sayaka,F,51,2,4,0,0
95,Sasaki Seira,F,43,4,89,0,0
96,Mukasa Mio,M,58,3,0,0,0
97,Kanagawa Seira,M,54,3,0,0,0
98,Kaki Konoka,F,64,4,0,0,15
99,Kakehashi Masato,M,50,1,0,73,0
100,Hoashi Asuka,M,65,4,0,0,0
